x,y,s
10.0537995462,53.6041946836,NaN
10.0545727393,53.6038581738,5.061295719310984
10.055880250849999,53.603305775500004,5.3314251219372775
10.0568617977,53.602929025250006,4.313298027432035
10.0571820774,53.6026341747,1.2660759922099105
10.0570551287,53.6025001859,0
10.0570551287,53.6025001859,0
10.056976192899999,53.6024421052,0.7901643980711341
10.05662476735,53.602024938949995,3.9808882101440344
10.056264254,53.6013979668,2.6390072476253015
10.05575044605,53.6008148963,5.614720799323173
10.0550086039,53.60021853385,3.4166236211754364
10.0544680043,53.6000044433,1.8431582048965833
10.05424877115,53.600069584150006,0.04575595042812341
10.0542167186,53.600081340450004,0.3409620809966808
10.0540035841,53.6001595144,1.7043793407907282
10.05327579715,53.6004228741,4.261252470251757
10.05220842695,53.6008013349,4.929274368005226
10.05123514235,53.6011786316,4.152002243532051
10.05078615035,53.601466429400006,1.254121011675886
10.050287285500001,53.601666801700006,2.30194841105934
10.04938092795,53.601910673700004,2.6262665158826204
10.0489823713,53.6020442461,NaN
10.048234096849999,53.602320966,5.288696790962684
10.0468805839,53.6028137637,5.825613818886639
10.04566902725,53.60333009,6.947447828039758
10.0446458805,53.60408907665,5.795089021689983
10.0440492313,53.604887810899996,4.661613814218155
10.043640852149998,53.6057292983,4.621295753056615
10.04325212965,53.6068843737,5.649184666162343
10.0435699241,53.607665599149996,4.068170292771189
10.04435323585,53.6077836444,1.6138655333394016
10.0446585892,53.6077740483,0
10.0446585892,53.6077740483,0
10.0446585892,53.6077740483,0
10.0446585892,53.6077740483,0
10.0454136565,53.6079324062,4.803137739995929
10.0473300943,53.608211906799994,7.408900553115622
10.0484914648,53.6083330495,0
10.0488054484,53.60833413325,2.4370027999408514
10.049981399450001,53.6083530235,5.690028068821621
10.0518019317,53.60839672455,6.02895274469496
10.05392076535,53.60843285355,5.670645276189122
10.055781313699999,53.60845183175,5.1343383611241284
10.0568505031,53.60846447125,2.863712838651089
10.05725588855,53.6084686744,0.20927004828460777
10.057309716399999,53.60828821195,2.36861907647078
10.0575969,53.60791863535,3.440696655788918
10.0578941442,53.607727527099996,0.1217687282716109
10.0584240928,53.607703819600005,4.431891850275352
10.0589266285,53.6076824136,NaN
10.06004030145,53.607579013700004,5.508657902071155
10.0611207403,53.6071597245,4.399206708108566
10.0611700773,53.60649189175,4.648431903825333
10.060921585100001,53.60585603085,4.7986972375699235
10.06029929265,53.605411353099996,3.087496141116839
10.059420118,53.60502042845,4.89191144980936
10.0585142762,53.604480857949994,4.74043210939925
10.058367890549999,53.60383105725,4.389505573159158
10.0585394012,53.6034906627,NaN
10.0590969651,53.6034275256,3.1209885480738158
10.0597032131,53.603373925949995,0.20501287384765376
10.0603626462,53.60369259805,4.074325981945243
10.061566088,53.6038592782,3.8356115341048063
10.06249323255,53.6039361621,4.111307607683054
10.063335646999999,53.6045556196,3.8414984561031353
10.06385046695,53.604940244350004,0.2226631440526877
10.06400135365,53.6047545367,2.2293133588765275
10.047373732,53.6282054748,6.634269322373386
10.04651839745,53.627802061,3.8208513378725786
10.04659526595,53.6277324782,2.7233734902345232
10.046281381,53.62814949915,4.115372784989307
10.04498477925,53.62846826735,4.796584803656459
10.04283246655,53.6286186131,6.72578035804418
10.04048338275,53.62843773275,7.2194848824718205
10.0388732829,53.627475270350004,6.19303164966
10.03813380805,53.62643804415,4.145812724944548
10.03710737715,53.626074120149994,5.8503019354113395
10.0352223466,53.625877815349995,5.642862290755918
10.03434083565,53.6251247234,5.193428559585805
10.0344405531,53.623936481499996,5.185610909512976
10.034437116100001,53.622821046300004,5.153002344681634
10.034380295550001,53.6216754017,5.705238347153558
10.03438191255,53.62064295875,5.1878323105362405
10.03490871835,53.62002728305001,4.711981721329199
10.036010908449999,53.619790050800006,5.112718251982978
10.0375236623,53.619752007849996,5.673517721654458
10.038898529899999,53.619787023200004,3.899157363394514
10.0396859382,53.619814569400006,2.454077339760298
10.04097054375,53.619811558150005,5.566618713134245
10.0425770987,53.6197914248,5.248655823224744
10.04409064845,53.619794169100004,4.819693197537119
10.04573427375,53.6197941894,5.056801505193678
10.04748645065,53.619756122949994,5.009673482935501
10.04979536605,53.6197244839,6.019953161419927
10.05190174965,53.6197317483,6.454788702455416
10.05350190585,53.6197687967,6.3577405351501195
10.05480761235,53.620415133,5.78547965398323
10.055562808849999,53.621378716950005,5.053072839484209
10.056154373750001,53.62204223235,4.787312123608493
10.05691726275,53.622650243799995,5.160869718281474
10.05818067825,53.62339046105,5.8749752383031
10.0601224519,53.62412179295001,6.422938867304099
10.06195319525,53.62447336425,5.29294179063359
10.06336708415,53.624535135100004,6.1510544124129085
10.06502353255,53.62453114635,7.011726160858679
10.06682855475,53.62449881215,5.897984101468815
10.0686292756,53.62446227295,7.853191405650566
10.07035154075,53.62445344335,6.344670221325111
10.07191145085,53.624451673799996,6.131147426223349
10.07294842405,53.624673641499996,3.6875273343018975
10.07319915655,53.62534083915,5.833185056438795
10.07320888245,53.62642729295,4.912260699849273
10.072387590649999,53.627137899100006,4.590712018612056
10.0711804813,53.6269780266,3.5803374564263137
10.07078242,53.62672737414999,0.25916528136187067
10.07053664025,53.62658048125,2.0554794940806813
10.0703557786,53.626265194400005,2.6570728839757334
10.07036573195,53.62568343615,4.602832557616905
10.070258970449999,53.62494324515,3.8919536925264957
10.06928368285,53.62459615115,5.6873255120975506
10.0674293682,53.6245928705,5.959095794754468
10.065445752150001,53.6245608366,5.2551088689362535
10.0636473213,53.6245344408,5.595252016684043
10.0621978286,53.62448905514999,5.69214540241142
10.060795110299999,53.62431499575,6.166213694786982
10.059345822000001,53.62409699465,5.4841959943994185
10.058074721250001,53.6240075762,4.44028840711981
10.05647222675,53.6240129376,5.3969331790245105
10.05480038185,53.6240835152,4.53131211592408
10.054022874849998,53.623712304950004,4.999477650046632
10.05272194275,53.623017078550006,5.326717924889684
10.0508134792,53.6227535136,5.394898301769326
10.04928388295,53.6226428144,4.431557817870834
10.047347361349999,53.62234094495,5.408020386502463
10.0446581059,53.622290843049996,6.49172541472245
10.0417249538,53.6223902565,6.737224449306923
10.039546183999999,53.62242426545,5.300915764942651
10.037625384350001,53.62234554475,6.600334020506186
10.03583151765,53.62187998275,6.662220992214135
10.034837001149999,53.6208747802,6.803813987955363
10.034873728800001,53.6200419468,2.187372709258723
10.0353072425,53.61987393375,0.3470082789529514
10.036064679799999,53.61980728255,4.395289063008635
10.037571681100001,53.619778418699994,3.6548235839801473
10.038941284549999,53.619781977049996,3.5604117513173166
10.040064726499999,53.6197848958,3.881329658653984
10.04187402285,53.61978959775,5.626664752524373
10.0438635665,53.6197943658,5.202219251588004
10.04540405385,53.6197946498,5.766540321707176
10.04704626465,53.6197923556,5.097994634916068
10.048752210650001,53.619760748000004,6.219249607979805
10.0509800912,53.619729922350004,6.765594964342843
10.053194371450001,53.619742998,6.836218125570351
10.0545169666,53.6200840626,5.831616746921418
10.0552446358,53.6209037559,6.091633355486024
10.0560152127,53.6218825885,5.466396276850943
10.0569505512,53.622672866100004,5.6207426004950625
10.05817230465,53.623389924,7.217382215990745
10.060519019400001,53.62415674245,7.166453602629689
10.06333328955,53.62452109275,6.284601221189616
10.0659993362,53.624500399300004,7.535459571586601
10.0688693815,53.62445965775,6.561996039562265
10.07153487105,53.62445154145,6.719772316256051
10.0736138509,53.6244485676,6.274089645934023
10.07522925755,53.6244397392,5.890479741105327
10.0764815544,53.624275112700005,4.116397490920236
10.076976705149999,53.6244913203,3.0955600585347587
10.0769822842,53.62510302455,3.278700451569902
10.07701077985,53.625486216300004,8.231438739016438
10.0770357858,53.625633825250006,0.06623696764151202
10.077161458700001,53.6263756669,6.629693190800458
10.077993724799999,53.6271163213,5.8247691134453845
10.07953189105,53.62711323055,6.854187299444148
10.0811433347,53.6271089673,6.428835702371487
10.082695164299999,53.627104861700005,5.65581683001171
10.08402750015,53.62710116165,4.61957555809898
10.084986620199999,53.6271515769,2.6920981577576226
10.08539741325,53.627220934449994,0.23122125174846564
10.0854210365,53.6272493301,0.12087311612987672
10.08549137585,53.6273437081,0.9560350792437101
